bbl,address,ownername,property_manager,yearalter,numfloors,unitstotal,total_gross_floor_area,office_sqft,% Leased,LL33 grade,Latest_ENERGY_STAR_Score,Latest_Target_ENERGY_STAR_Score,Estimated_Target_ENERGY_STAR_Score,Class,LandlordContact,GreenRating,neighborhood
1007790057,"224 W 30th St, New York, NY 10001",Starpointe Management,Okada & Company,1989.0,14.0,65,142801,132801.0,90.0,A,94,,96.0,B,Hiro Iwata (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1007790075,"400 8 Ave, New York, NY 10001",Himmel + Meringoff,Himmel + Meringoff,2020.0,8.0,1,75876,70506.0,100.0,D,59,53.0,,B,Adam Weissleder (212) 337-7763 (p),,Midtown South-Flatiron-Union Square
1007800010,"251 W 30th St, New York, NY 10001",Justin Towers,Resolution Real Estate,2017.0,16.0,38,104199,81972.0,88.1,A,86,,83.0,B,,,Midtown South-Flatiron-Union Square
1007800013,"247 W 30th St, New York, NY 10001",SYU Properties,Okada & Company,1988.0,16.0,20,64625,50747.0,96.0,B,83,85.0,,B,Thomas Capuano (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1007800036,"370 7 Ave, New York, NY 10001",Brookfield,Brookfield,2022.0,17.0,1,416321,282525.55,100.0,N (exempt),60,,64.0,A,,Energy Star; LEED Gold,Midtown South-Flatiron-Union Square
1007800071,"254 W 31st St, New York, NY 10001",Winoker Realty,Lee & Associates,2023.0,15.0,15,65977,59013.0,100.0,C,67,,79.0,B,Todd Korren (212) 776-1283 (p),,Garment District
1007830070,"250 W 34th St, New York, NY 10119",Vornado Realty Trust,Vornado Realty Trust,2023.0,57.0,451,2336771,2155372.0,84.5,C,65,,70.0,B,,,Midtown South-Flatiron-Union Square
1007840041,"450 7 Ave, New York, NY 10123",Kaufman Organization,Kaufman Organization,1987.0,46.0,252,491253,491253.0,95.5,A,88,,79.0,B,Sam Stein (212) 471-4317 (p),,Midtown-Times Square
1007840051,"212 W 35th St, New York, NY 10001",Kaufman Organization,Kaufman Organization,1965.0,16.0,18,84768,84768.0,86.7,A,96,,100.0,C,Sam Stein (212) 471-4317 (p),,Midtown-Times Square
1007840060,"224 W 35th St, New York, NY 10101",Gatsby,Bullaro Properties Realty Services,2017.0,17.0,1,156320,121930.8,100.0,A,89,,100.0,C,James Bullaro (917) 270-8360 (p),,Midtown-Times Square
1007840064,"240 W 35th St, New York, NY 10001",MetLife,Lee & Associates,2009.0,17.0,35,165258,116233.0,52.8,F,79,,80.0,B,Todd Korren (212) 776-1283 (p),,Midtown-Times Square
1007850037,"462 7 Ave, New York, NY 10018",Kaufman Organization,Kaufman Organization,2015.0,23.0,24,189734,189734.0,95.3,A,88,,85.0,B,Michael Heaner (212) 471-4310 (p),,Midtown-Times Square
1007850041,"470 7 Ave, New York, NY 10018",Kaufman Organization,Kaufman Organization,2002.0,12.0,10,84575,77809.0,100.0,C,66,,86.0,C,Michael Heaner (212) 471-4310 (p),,Midtown-Times Square
1007850067,"242 W 36th St, New York, NY 10018",Kaufman Organization,Kaufman Organization,1962.0,13.0,37,152667,142667.0,66.7,A,91,,89.0,C,Grant Greenspan (212) 471-4340 (p),,Midtown-Times Square
1007860013,"255 W 36th St, New York, NY 10018",Triangle Assets,Triangle Assets,2017.0,14.0,15,120459,112418.0,92.0,N (exempt),60,90.0,,B,Benjamin Stavrach (212) 398-1214 (p),,Midtown-Times Square
1007860023,"229 W 36th St, New York, NY 10018",Empire State Realty Trust,Lee & Associates,2008.0,12.0,29,130000,110500.0,53.7,A,86,,86.0,B,Todd Korren (212) 776-1283 (p),,Midtown-Times Square
1007860051,"498 7 Ave, New York, NY 10018",Vornado Realty Trust,George Comfort & Sons,2010.0,24.0,1,936037,724637.0,100.0,A,87,90.0,,A,Andrew Conrad (212) 542-2101 (p),,Midtown-Times Square
1007860068,"240 W 37th St, New York, NY 10018",Sioni Group,LSL Advisors,1929.0,10.0,42,145720,118016.0,94.3,A,86,,87.0,B,Daniel Lolai (212) 278-8071 (p),,Midtown-Times Square
1007870020,"241 W 37th St, New York, NY 10018",Chetrit Group,Sido New York,1985.0,12.0,1,93948,74631.7,100.0,A,95,85.0,,B,John Akleh (917) 660-4162 (p),Energy Star,Midtown-Times Square
1007870040,"500 7 Ave, New York, NY 10018",Moinian Group,Cushman & Wakefield,2000.0,17.0,1,606000,587078.0,100.0,B,70,,73.0,B,Garett Varricchio (212) 841-5056 (p),,Garment District
1007870044,"512 7 Ave, New York, NY 10018",Moinian Group,Cushman & Wakefield,2000.0,45.0,1,553748,470685.8,100.0,B,71,,72.0,B,Garett Varricchio (212) 841-5056 (p),,Garment District
1007870072,"256 W 38th St, New York, NY 10018",Empire State Realty Trust,Lee & Associates,2014.0,14.0,18,96736,88736.0,54.0,A,91,,94.0,B,Benjamin Blumenthal (212) 947-7120 (p),,Midtown-Times Square
1007880004,"580 8 Ave, New York, NY 10018",Miriam Ungar,Olmstead Properties,1964.0,20.0,27,75115,65649.0,43.7,N (exempt),85,,85.0,C,Steven Marvin (212) 564-2141 (p),,Midtown-Times Square
1007880049,"530 7 Ave, New York, NY 10018",Savitt Partners,Savitt Partners,2017.0,30.0,1,340000,346910.5,100.0,A,93,,86.0,B,Nicole Goetz (212) 452-6053 (p),,Midtown-Times Square
1007880073,"250 W 39th St, New York, NY 10018",Lincoln Property,Newmark,2007.0,17.0,45,181921,176921.0,88.9,A,99,,100.0,B,JD Cohen (212) 850-5476 (p),,Garment District
1007890014,"251 W 39th St, New York, NY 10018",Miriam Ungar,Olmstead Properties,2010.0,17.0,23,117554,81725.0,87.4,A,98,,91.0,B,Steven Marvin (212) 564-2141 (p),,Garment District
1007890021,"231 W 39th St, New York, NY 10018",Schur Management Company,Adams & Company,1989.0,12.0,84,218558,198558.0,83.1,A,93,,88.0,B,Jeff Buslik (917) 326-5532 (p),LEED Gold,Garment District
1007890036,"550 7 Ave, New York, NY 10018",Adler Group,Kaufman Organization,2017.0,23.0,30,225981,214981.0,93.8,B,79,,78.0,B,Michael Heaner (212) 471-4310 (p),,Midtown-Times Square
1007890052,"218 W 40th St, New York, NY 10018",Block Buildings,Savitt Partners,1985.0,12.0,35,166315,127486.0,72.9,A,96,,94.0,B,,,Midtown-Times Square
1007890062,"240 W 40th St, New York, NY 10018",Sioni Group,LSL Advisors,2004.0,12.0,1,145773,128099.0,100.0,B,72,85.0,,B,Daniel Lolai (212) 278-8071 (p),,Midtown-Times Square
1007940017,"135 W 18th St, New York, NY 10011",P.J. Mechanical,Newmark,1989.0,5.0,12,52500,44625.0,19.5,B,72,,84.0,B,Alexander Kesseler (212) 372-0766 (p),LEED Gold,Chelsea-Hudson Yards
1007940030,"615 Ave Of The Americas, New York, NY 10011",RXR Realty,RXR Property Management,1987.0,5.0,1,134235,127523.25,100.0,N (exempt),26,,48.0,B,,,Chelsea-Hudson Yards
1007950028,"111 W 19th St, New York, NY 10011",Kaufman Organization,Kaufman Organization,2015.0,8.0,8,165513,125013.0,100.0,C,63,,77.0,C,Michael Heaner (212) 471-4310 (p),,Chelsea-Hudson Yards
1007950037,"635 Ave Of The Americas, New York, NY 10011",Spear Street,CBRE,2015.0,8.0,17,76651,65153.35,78.3,D,33,,66.0,B,Paul Amrich (212) 984-8122 (p),,Chelsea-Hudson Yards
1007950044,"641 Ave Of The Americas, New York, NY 10011",Spear Street,CBRE,1987.0,8.0,20,173891,127402.25,74.3,B,70,54.0,,A,Paul Amrich (212) 984-8122 (p),,Chelsea-Hudson Yards
1007990012,"155 W 23rd St, New York, NY 10011",MC Real Estate Partners,Kaufman Organization,2017.0,12.0,6,68940,64386.0,100.0,A,90,,86.0,B,Jared Sternberg (212) 471-4352 (p),,Chelsea
1007990028,"119 W 23rd St, New York, NY 10011",Stellar Management,JBA Commercial,1989.0,10.0,1,98800,94400.0,100.0,B,71,64.0,,C,Jonathan Bernstein (212) 366-4832 (p),,Chelsea-Hudson Yards
1008000025,"119 W 24th St, New York, NY 10011",China Orient Asset Management Corportion,Kaufman Organization,2017.0,12.0,1,130876,130876.0,100.0,C,66,,80.0,B,Grant Greenspan (212) 471-4340 (p),LEED Gold,Chelsea-Hudson Yards
1008000065,"150 W 25th St, New York, NY 10001",Dezer Properties,Dezer Properties,1983.0,12.0,8,66528,60984.0,77.0,A,96,,98.0,C,Richard Angel (212) 929-1285 (p),,Chelsea
1008010001,"275 7 Ave, New York, NY 10001",Vornado Realty Trust,CBRE,1985.0,27.0,50,548680,371788.0,73.7,B,69,75.0,,B,Ross Zimbalist (212) 984-8162 (p),,Garment District
1008010024,"119 W 25th St, New York, NY 10001",AFIAA,Cushman & Wakefield,2016.0,12.0,13,128947,113062.0,100.0,B,75,,73.0,B,Harley Dalton (212) 589-5106 (p),,Chelsea
1008010055,"122 W 26th St, New York, NY 10001",Dezer Properties,Dezer Properties,2013.0,12.0,19,75888,64856.0,100.0,A,94,,96.0,B,,,Chelsea
1008020008,"151 W 26th St, New York, NY 10001",Abner Properties,Koeppel Rosen,1989.0,12.0,24,179131,171919.0,67.4,B,70,,78.0,C,Max Koeppel (212) 249-1855 (p),,Chelsea
1008020056,"122 W 27th St, New York, NY 10001",Rosen Equities,Koeppel Rosen,1996.0,12.0,19,117291,109291.0,36.8,A,87,,89.0,C,Max Koeppel (212) 249-1855 (p),,Midtown South-Flatiron-Union Square
1008020075,"158 W 27th St, New York, NY 10001",AFIAA,Cushman & Wakefield,2012.0,12.0,14,108000,89764.488,100.0,A,90,88.0,,B,,,Midtown South-Flatiron-Union Square
1008030021,"121 W 27th St, New York, NY 10001",Mehra Properties,Okada & Company,2015.0,12.0,57,118785,104629.0,97.8,B,80,,80.0,B,Avery Reavill (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1008030067,"150 W 28th St, New York, NY 10001",Dezer Properties,Dezer Properties,2002.0,18.0,76,123557,111615.0,93.3,A,93,,90.0,C,Richard Angel (212) 929-1285 (p),,Chelsea
1008040001,"319 7 Ave, New York, NY 10001",Vornado Realty Trust,CBRE,1980.0,21.0,29,410334,106800.0,51.1,C,67,75.0,,A,Anthony Dattoma (212) 984-7101 (p),,Garment District
1008040011,"145 W 28th St, New York, NY 10001",Dezer Properties,Living New York,2011.0,12.0,18,57906,53406.0,100.0,A,86,,86.0,B,Christel Engel (917) 696-3532 (p),,Chelsea
1008040044,"104 W 29th St, New York, NY 10001",Samco Properties,Newmark,2003.0,12.0,12,130060,114079.0,100.0,A,90,,90.0,B,Brett Harvey (212) 372-2099 (p),,Midtown South-Flatiron-Union Square
1008050003,"345 7 Ave, New York, NY 10001",Katan Realty Group,Okada & Company,2020.0,25.0,72,190325,183366.0,49.3,A,97,,92.0,A,Ralph Giordano (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1008050019,"135 W 29th St, New York, NY 10001",Kaufman Organization,Kaufman Organization,2000.0,12.0,45,70862,70222.0,79.8,A,95,90.0,,B,Grant Greenspan (212) 471-4340 (p),,Midtown South-Flatiron-Union Square
1008060009,"145 W 30th St, New York, NY 10001",Feil Organization,Feil Organization,2001.0,12.0,1,98598,74397.1,100.0,N (exempt),92,,90.0,B,Kyle Young (212) 609-8658 (p),,Midtown South-Flatiron-Union Square
1008070001,"393 7 Ave, New York, NY 10001",Vornado Realty Trust,Vornado Realty Trust,2010.0,26.0,78,1132632,1073917.209,85.3,B,75,,61.0,A,,,Garment District
1008070039,"875 Ave Of The Americas, New York, NY 10001",Kaufman Organization,Kaufman Organization,2008.0,25.0,47,214349,182196.65,76.7,N (exempt),83,,81.0,B,Grant Greenspan (212) 471-4340 (p),,Bryant Park
1008080040,"100 W 33rd St, New York, NY 10001",Vornado Realty Trust,Vornado Realty Trust,2016.0,12.0,82,1123365,766718.0,100.0,A,92,,86.0,B,Jared Silverman (212) 894-7458 (p),,Midtown South-Flatiron-Union Square
1008110021,1333 BROADWAY,Empire State Realty Trust,Cushman & Wakefield,2013.0,12.0,120,313294,153018.0,91.8,B,27,,41.0,B,Anthony LoPresti (212) 841-7500 (p),,Midtown
1008110031,"1350 Broadway, New York, NY 10018",Empire State Realty Trust,Cushman & Wakefield,2008.0,24.0,111,386786,342926.0,97.8,A,86,85.0,,A,Robert Lowe (212) 841-5974 (p),,Financial District
1008110051,"132 W 36th St, New York, NY 10018",Kaufman Organization,Kaufman Organization,2019.0,12.0,35,187350,168050.0,100.0,A,93,,90.0,B,,,Midtown-Times Square
1008110056,"142 W 36th St, New York, NY 10018",ADAM Asset Management,Cushman & Wakefield,2013.0,16.0,23,101203,88203.0,87.5,A,94,78.0,,B,,,Midtown-Times Square
1008120006,"491 7 Ave, New York, NY 10018",Block Buildings,Savitt Partners,2014.0,25.0,1,182000,180000.0,100.0,A,91,,88.0,B,Elliot Zelinger (212) 452-6078 (p),,Midtown-Times Square
1008120069,"148 W 37th St, New York, NY 10018",Adams & Company,Adams & Company,2017.0,14.0,29,93846,87846.0,100.0,A,94,,94.0,B,Jeff Buslik (917) 326-5532 (p),,Garment District
1008130055,"1385 Broadway, New York, NY 10018",Columbia University,Savitt Partners,2019.0,23.0,303,499340,422642.0,95.3,A,90,,82.0,B,Nicole Goetz (212) 452-6053 (p),,Midtown-Times Square
1008140046,"108 W 39th St, New York, NY 10018",Joseph P. Day,Joseph P. Day,2018.0,16.0,97,118949,111449.0,74.6,A,91,,85.0,B,Michael Kaufman (212) 563-3000 info@kaufmanorganization.com,,Midtown-Times Square
1008150001,"1411 Broadway, New York, NY 10018",La Caisse,CBRE,2016.0,42.0,1,1088074,924862.9,100.0,B,79,60.0,,A,Paul Amrich (212) 984-8122 (p),,Financial District
1008150014,"1412 Broadway, New York, NY 10018",ABS Partners,Okada & Company,2014.0,24.0,79,361767,361767.0,81.2,A,88,85.0,,B,Thomas Capuano (212) 244-4240 (p),,Midtown-Times Square
1008150046,"1430 Broadway, New York, NY 10018",Steinberg,Newmark,2019.0,22.0,1,364000,309400.0,100.0,C,59,,73.0,B,Kenneth Kronstadt (646) 441-3837 (p),,Midtown-Times Square
1008160037,"84 5 Ave, New York, NY 10011",Vornado Realty Trust,Vornado Realty Trust,2014.0,11.0,4,139895,125508.0,99.1,B,84,,81.0,A,Alexandra Bedell (212) 894-7407 (p),LEED Gold,Midtown South-Flatiron-Union Square
1008190010,"47 W 17th St, New York, NY 10011",Argo Real Estate,Okada & Company,2017.0,12.0,42,204970,152308.1,73.9,A,91,,87.0,B,Christopher Okada (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1008190037,"118 5 Ave, New York, NY 10011",Century Link,Newmark,1987.0,11.0,7,70800,60257.0,82.1,B,72,,89.0,B,Robert Silver (212) 372-2005 (p),,Midtown South-Flatiron-Union Square
1008190039,"122 5Th Ave, New York, NY 10011",Bromley Companies,Newmark,2022.0,11.0,4,244069,150954.0,90.5,A,94,,84.0,A,David Falk (212) 372-2271 (p),,Midtown South-Flatiron-Union Square
1008190056,"18 W 18th St, New York, NY 10011",C.A. White,CBRE,2018.0,11.0,37,180000,157500.0,65.9,A,99,,98.0,B,Paul Amrich (212) 984-8122 (p),,Midtown South-Flatiron-Union Square
1008200026,"23 W 18th St, New York, NY 10011",Kaufman Organization,Alfa Development Management,2018.0,11.0,20,191400,165500.0,100.0,A,98,,98.0,B,Matthew Namer (212) 206-7820 (p),,Midtown South-Flatiron-Union Square
1008200038,"130 5 Ave, New York, NY 10011",Hampton Management Co,Newmark,1983.0,11.0,11,120000,104140.0,100.0,B,84,,79.0,A,Eric Cagner (212) 372-2279 (p),,Bryant Park
1008210014,"39 W 19th St, New York, NY 10011",Abner Properties,Koeppel Rosen,2019.0,12.0,15,107152,99614.0,76.1,N (exempt),32,,64.0,C,Max Koeppel (212) 249-1855 (p),,Chelsea
1008210032,"11 W 19th St, New York, NY 10011",Block Buildings,Savitt Partners,1987.0,11.0,19,284180,207320.0,100.0,A,86,70.0,,B,Robert Savitt (212) 452-6040 (p),,Midtown South-Flatiron-Union Square
1008210041,"148 5 Ave, New York, NY 10011",Sovereign Partners,Newmark,2019.0,11.0,25,187536,168259.0,97.7,A,87,,84.0,A,Gary Alterman (212) 916-3367 (p),,Bryant Park
1008210055,"18 W 20th St, New York, NY 10011",Dezer Properties,Dezer Properties,1997.0,11.0,56,93722,86622.0,92.4,A,94,,100.0,C,Richard Angel (212) 929-1285 (p),,Chelsea
1008220015,"27 W 20th St, New York, NY 10011",Dezer Properties,Dezer Properties,2016.0,12.0,62,100800,92400.0,86.0,A,96,,98.0,B,Richard Angel (212) 929-1285 (p),,Chelsea
1008220031,"154 5 Ave, New York, NY 10118",Hines,Hines,1979.0,13.5,52,159009,159009.0,100.0,B,76,85.0,,B,,,Midtown South-Flatiron-Union Square
1008220049,"12 W 21st St, New York, NY 10010",Himmel + Meringoff,Himmel + Meringoff,2012.0,12.0,12,58900,50000.0,100.0,C,87,,85.0,B,Adam Weissleder (212) 337-7763 (p),,Chelsea
1008220052,"18 W 21st St, New York, NY 10010",Kaufman Organization,Rice,1993.0,11.0,12,45873,45873.0,90.6,B,74,,87.0,C,Douglas Rice (212) 253-8703 (p),,Midtown South-Flatiron-Union Square
1008220070,"54 W 21st St, New York, NY 10010",Olmstead Properties,Olmstead Properties,1985.0,12.0,51,142532,132635.0,88.4,A,92,,86.0,B,Daniel Breiman (212) 564-4115 (p),,Chelsea
1008230024,"19 W 21st St, New York, NY 10010",Mehra Properties,Okada & Company,2020.0,12.0,49,118948,103384.0,100.0,A,95,,89.0,B,Avery Reavill (212) 244-4240 (p),,Midtown South-Flatiron-Union Square
1008230029,"15 W 21st St, New York, NY 10010",Himmel + Meringoff,JLL,1989.0,12.0,17,137007,117007.0,86.3,B,93,,94.0,B,Harrison Potter (212) 812-6558 (p),,Chelsea
1008240028,"40 W 23rd St, New York, NY 10010",Williams Equities,Colliers,2012.0,12.0,23,499228,353202.0,100.0,N (exempt),77,,72.0,B,Mac Roos (212) 716-3827 (p),,Midtown South-Flatiron-Union Square
1008240032,"3 W 22nd St, New York, NY 10010",Greystone,Current Real Estate Advisors,2013.0,10.0,18,81527,80999.0,63.2,A,94,,94.0,B,Thomas Mahl (917) 576-9509 (p),,Midtown South-Flatiron-Union Square
1008250012,"49 W 23rd St, New York, NY 10010",Jack Resnick & Sons,Adams & Company,2010.0,12.0,64,337000,289619.0,98.3,A,95,,89.0,B,Alan Bonett (917) 326-5533 (p),,Chelsea
1008260026,"19 W 24th St, New York, NY 10010",Kaufman Organization,Kaufman Organization,2016.0,12.0,13,51659,47659.0,100.0,D,32,,60.0,B,Michael Heaner (212) 471-4310 (p),,Midtown South-Flatiron-Union Square
1008260046,"1115 Broadway, New York, NY 10010",Adams & Company,Kew Management,2012.0,12.0,50,294000,241749.0,96.8,A,95,,91.0,B,Jonathan Cohen (212) 255-3346 (p),,Midtown South-Flatiron-Union Square
1008260057,"24 W 25th St, New York, NY 10010",Savanna Real Estate Fund,Cushman & Wakefield,2019.0,12.0,28,114806,105128.0,87.7,A,93,100.0,,B,Theodora Livadiotis (212) 841-7648 (p),,Midtown South-Flatiron-Union Square
1008260065,"40 W 25th St, New York, NY 10010",Kaufman Organization,Kaufman Organization,2012.0,12.0,1,128965,124242.0,100.0,A,95,,90.0,B,Michael Kaufman (212) 471-4320 (p),,Midtown South-Flatiron-Union Square
1008260069,"48 W 25th St, New York, NY 10010",Savanna Real Estate Fund,Cushman & Wakefield,1985.0,12.0,13,107473,90718.0,92.2,A,94,85.0,,B,Ethan Silverstein (212) 698-2694 (p),,Midtown South-Flatiron-Union Square
1008280009,"37 W 26th St, New York, NY 10010",Windsor Management,Windsor Management,1986.0,12.0,25,112259,93418.0,92.1,A,86,,90.0,B,Matthew Kiamie (212) 213-2112 (p),LEED Gold,Midtown South-Flatiron-Union Square
1008280033,"1140 Broadway, New York, NY 10001",Williams Equities,Colliers,1989.0,16.0,63,140906,114730.0,93.1,A,89,,87.0,B,Michael Joseph (212) 716-3593 (p),,Midtown South-Flatiron-Union Square
1008290011,"45 W 27th St, New York, NY 10001",Kaufman Organization,Kaufman Organization,2016.0,12.0,12,54238,50238.0,74.4,D,33,,59.0,B,Michael Heaner (212) 471-4310 (p),,Midtown South-Flatiron-Union Square
1008290016,"31 W 27th St, New York, NY 10001",Savanna Real Estate Fund,CBRE,2019.0,12.0,15,106799,96800.0,79.4,N (exempt),80,85.0,,A,Paul Amrich (212) 984-8122 (p),,Midtown South-Flatiron-Union Square
1008290032,"13 W 27th St, New York, NY 10001",Kaufman Organization,Kaufman Organization,2015.0,11.0,11,50234,45668.0,91.0,D,43,,66.0,B,Michael Heaner (212) 471-4310 (p),,Midtown South-Flatiron-Union Square
1008290036,"236 5 Ave, New York, NY 10001",Kaufman Organization,Kaufman Organization,1989.0,11.0,11,65247,59247.0,83.5,D,19,,67.0,C,,,Bryant Park
1008290068,"44 W 28th St, New York, NY 10001",Stellar Management,CBRE,1990.0,16.0,13,141830,132830.0,93.7,A,89,77.0,,B,Jacob Rosenthal (212) 984-8009 (p),,Midtown South-Flatiron-Union Square
1008300062,"1195 Broadway, New York, NY 10001",Williams Equities,Colliers,2019.0,10.0,81,110000,85360.0,94.0,A,92,,88.0,B,Michael Joseph (212) 716-3593 (p),Energy Star,Midtown South-Flatiron-Union Square
1008320001,"856 Ave Of The Americas, New York, NY 10001",Durst Organization,Durst Organization,2008.0,16.0,154,187973,166523.0,100.0,F,96,,91.0,A,Rocco Romeo (212) 257-6630 (p),,Bryant Park
1008320017,"1241 Broadway, New York, NY 10001",Corem Property Group,CBRE,2020.0,22.0,25,188884,138119.9,68.2,B,83,,80.0,A,Paul Amrich (212) 984-8122 (p),,Midtown South-Flatiron-Union Square
1008330006,"1255 Broadway, New York, NY 10001",Olmstead Properties,JLL,1987.0,11.0,54,120882,109693.0,97.0,B,76,,69.0,A,Paul Glickman (212) 418-2646 (p),,Midtown South-Flatiron-Union Square
1008330011,"1240 Broadway, New York, NY 10001",Vornado Realty Trust,Nomad Group,2014.0,39.0,55,706740,570525.0,82.9,A,94,,83.0,A,Matthew DeRose (646) 771-6926 (p),,Midtown South-Flatiron-Union Square
1008330038,"302 5 Ave, New York, NY 10016",Meadow Partners,CBRE,2023.0,14.0,18,75700,73912.0,51.1,A,86,,77.0,A,Peter Turchin (212) 984-8364 (p),,Midtown South-Flatiron-Union Square
1008340019,"39 W 32nd St, New York, NY 10001",Adams & Company,Adams & Company,2005.0,17.0,59,61745,58302.0,91.1,A,85,,88.0,C,Brett Maslin (917) 326-5530 (p),,Midtown South-Flatiron-Union Square
1008340049,"4 W 33rd St, New York, NY 10001",Adams & Company,Adams & Company,2002.0,12.0,133,319200,294200.0,97.1,B,72,,83.0,B,David Levy (917) 326-5500 (p),,Garment District
1008360007,"43 W 34th St, New York, NY 10001",GFP Real Estate,Resolution Real Estate,2008.0,12.0,1,89582,76144.7,100.0,C,58,,71.0,B,Jeffrey Zund (212) 519-2032 (p),,Midtown South-Flatiron-Union Square
1008360026,"7 W 34th St, New York, NY 10001",Vornado Realty Trust,Vornado Realty Trust,2017.0,12.0,81,443631,379621.0,99.6,A,88,,78.0,B,Jared Silverman (212) 894-7458 (p),,Midtown South-Flatiron-Union Square
1008360033,"1 W 34th St, New York, NY 10001",BLDG Management Co.,CBRE,1989.0,12.0,41,62853,50250.0,74.9,B,71,,81.0,B,Paul Walker (212) 984-7117 (p),,Midtown South-Flatiron-Union Square
1008360035,"358 5 Ave, New York, NY 10001",Crown Acquisitions,CBRE,1986.0,13.0,33,148709,115234.5,77.5,B,78,,78.0,B,Paul Walker (212) 984-7117 (p),,Midtown South-Flatiron-Union Square
1008360043,"366 5 Ave, New York, NY 10001",Joseph P. Day,Colliers,2016.0,12.0,73,154340,141478.0,79.2,A,100,,94.0,B,Michael Joseph (212) 716-3593 (p),,Midtown South-Flatiron-Union Square
1008370023,"29 W 35th St, New York, NY 10001",LNR Partners,Colliers,2012.0,12.0,19,71180,60503.0,16.5,B,49,,76.0,B,Kyle Berlinsky (212) 716-3650 (p),,Midtown-Times Square
1008370036,"3 W 35th St, New York, NY 10018",R F S C,CBRE,1989.0,12.0,11,87301,80601.0,90.7,C,66,,79.0,B,Paul Walker (212) 984-7117 (p),,Midtown-Times Square
1008370056,"16 W 36th St, New York, NY 10018",Kiamie Industries,Resolution Real Estate,1985.0,13.0,12,59367,55367.0,92.0,B,73,,82.0,B,,,Midtown-Times Square
1008370058,"20 W 36th St, New York, NY 10018",Rosen Equities,Koeppel Rosen,1986.0,12.0,18,71534,71534.0,95.9,B,70,,89.0,C,Max Koeppel (212) 249-1855 (p),,Midtown-Times Square
1008380008,"63 W 36th St, New York, NY 10018",Sioni Group,LSL Advisors,2002.0,12.0,1,58825,45443.55,100.0,B,79,,83.0,B,David Lolai (212) 564-0245 (p),,Midtown-Times Square
1008380012,"53 W 36th St, New York, NY 10018",Fatollah Hematian,LSL Advisors,2015.0,12.0,17,75754,57600.0,85.7,C,66,,84.0,B,Daniel Lolai (212) 278-8071 (p),,Midtown-Times Square
1008380015,"43 W 36th St, New York, NY 10018",Samco Properties,Newmark,2025.0,12.0,13,108875,99875.0,90.4,A,96,,95.0,B,,,Midtown-Times Square
1008380048,"402 5 Ave, New York, NY 10018",NYU,NYU,2015.0,9.0,12,83288,68278.0,88.3,B,80,,75.0,B,,,Midtown-Times Square
1008380062,"20 W 37th St, New York, NY 10018",Northern Estates,Resolution Real Estate,2017.0,12.0,18,75509,59245.85,79.4,A,93,,89.0,B,,,Midtown-Times Square
1008380076,"48 W 37th St, New York, NY 10018",Adams & Company,Adams & Company,2018.0,18.0,28,130625,122068.0,100.0,N (exempt),78,,81.0,B,,,Garment District
1008390009,"49 W 37th St, New York, NY 10018",Samco Properties,Newmark,1982.0,18.0,19,155943,131898.0,84.4,A,87,,88.0,B,,,Midtown-Times Square
1008390019,"35 W 37th St, New York, NY 10018",Abner Properties,ASM Realty Group,1989.0,12.0,13,57698,47698.0,100.0,A,93,,94.0,B,Alan Mandelbaum (212) 695-4363 (p),,Garment District
1008390070,"42 W 38th St, New York, NY 10018",Elo Realty,Okada & Company,1989.0,12.0,40,66577,61077.0,91.1,A,89,,100.0,B,Ken Lerner (212) 244-4240 (p),,Garment District
1008400023,"29 W 38th St, New York, NY 10018",ABS Partners,ABS Partners,2012.0,17.0,1,109172,88739.0,100.0,A,72,61.0,,B,Ben Waller (212) 400-9515 (p),,Garment District
1008400028,"21 W 38th St, New York, NY 10018",Brause Realty,Lee & Associates,1979.0,17.0,19,65240,59899.0,88.4,B,95,,96.0,B,Woody King (212) 776-4352 (p),,Garment District
1008400031,"15 W 38th St, New York, NY 10018",Abner Properties,Okada & Company,2024.0,12.0,17,60449,60049.0,72.6,N (exempt),41,,66.0,B,Alex Fleischman (212) 244-4240 (p),LEED Platinum,Midtown-Times Square
1008400058,"16 W 39th St, New York, NY 10018",Behrooz Hedvat,Lee & Associates,2014.0,12.0,20,51273,36023.0,2.9,A,97,,99.0,B,Catherine O'Toole (212) 961-6252 (p),,Midtown-Times Square
1008400071,"42 W 39th St, New York, NY 10018",Adams & Company,Adams & Company,1979.0,19.0,30,157748,148918.0,88.9,B,80,,87.0,C,David Levy (917) 326-5500 (p),,Garment District
1008410018,"35 W 39th St, New York, NY 10018",Winoker Realty,Resolution Real Estate,1989.0,12.0,43,51000,46200.0,84.3,B,74,,83.0,B,,,Garment District
1008410031,"1 W 39th St, New York, NY 10018",Triangle Assets,Triangle Assets,1982.0,12.0,1,135332,116534.0,100.0,A,100,,100.0,B,,,Midtown-Times Square
1008410049,"452 5 Ave, New York, NY 10018",Property Group Partners,JLL,2013.0,29.0,17,654013,592252.0,97.9,B,76,,65.0,A,,,Midtown-Times Square
